JSV_Samam_Granular_Table.csv 3.0 2026-02-09 10:48:25
Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
11,5,8,1,आग्नेयपाठः,प्रथम खण्डः,5,11,॥शैरीषेच॥,उशना,अग्नि,गायत्री,।। उशनाः अग्निः गायत्री।।,शिरीषो उशना,अग्नि,गायत्री,।। शिरीषो उशना गायत्र्यग्निः ।।
12,6,9,1,आग्नेयपाठः,प्रथम खण्डः,6,12,॥इन्द्रस्यसंवर्गौवात्रघ्नेद्वे॥,सुदीतिपुरुमीढा,वांगिरसौ,तयोर्वाऽन्यतर,।। सुदीतिपुरुमीढा वांगिरसौ तयोर्वाऽन्यतरः अग्निः गायत्री।।,संवर्गः) साकमश्व,अग्नि,गायत्री,।। (संवर्गः) साकमश्वः गायत्र्यग्निः ।।
13,6,9,1,आग्नेयपाठः,प्रथम खण्डः,6,13,॥इन्द्रस्यसंवर्गौवात्रघ्नेद्वे॥,सुदीतिपुरुमीढा,वांगिरसौ,तयोर्वाऽन्यतर,।। सुदीतिपुरुमीढा वांगिरसौ तयोर्वाऽन्यतरः अग्निः गायत्री।।,संवर्गः) साकमश्व,अग्नि,गायत्री,।। (संवर्गः) साकमश्वः गायत्र्यग्निः ।।
14,7,10,1,आग्नेयपाठः,प्रथम खण्डः,7,14,॥साकमश्वस्यशौनःशेपेःसामनी द्वे॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,वत्सः शौनश्शेप,अग्नि,गायत्री,।। वत्सः गायत्र्यग्निः ।। ।। शौनश्शेपः गायत्र्यग्निः ।।
15,7,10,1,आग्नेयपाठः,प्रथम खण्डः,7,15,॥साकमश्वस्यशौनःशेपेःसामनी द्वे॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,वत्सः शौनश्शेप,अग्नि,गायत्री,।। वत्सः गायत्र्यग्निः ।। ।। शौनश्शेपः गायत्र्यग्निः ।।
16,8,11,1,आग्नेयपाठः,प्रथम खण्डः,8,16,॥वत्सस्यकाण्वस्यसामनीद्वे॥,वत्स,काण्व,अग्नि,।। वत्सः काण्वः अग्निः गायत्री।।,वत्सो कण्व,अग्नि,गायत्री,।। वत्सो गायत्र्यग्निः ।। ।। कण्वः गायत्र्यग्निः ।।
17,8,11,1,आग्नेयपाठः,प्रथम खण्डः,8,17,॥वत्सस्यकाण्वस्यसामनीद्वे॥,वत्स,काण्व,अग्नि,।। वत्सः काण्वः अग्निः गायत्री।।,वत्सो कण्व,अग्नि,गायत्री,।। वत्सो गायत्र्यग्निः ।। ।। कण्वः गायत्र्यग्निः ।।
18,9,12,1,आग्नेयपाठः,प्रथम खण्डः,9,18,॥अग्नेश्चवैश्वानरस्यार्षेयम्॥,भारद्वाजो,बार्हस्पत्य,अग्नि,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,अग्नि,अग्नि,गायत्री,।। अग्निः गायत्र्यग्निः ।।
19,10,13,1,आग्नेयपाठः,प्रथम खण्डः,10,19,॥सुमित्रस्यचवार्द्धश्वेस्साम॥,वामदेव,अग्नि,गायत्री,।। वामदेवः अग्निः गायत्री।।,वध्यश्वोऽनूपो वा) वाध्यश्वः।,अग्नि,गायत्री,।। (वध्यश्वोऽनूपो वा) वाध्यश्वः। गायत्र्यग्निः ।।
20,11,14,1,आग्नेयपाठः,द्वितीय खण्डः,1,1,॥अग्नेश्चसंवर्गः॥,आयुन्ङ्क्श्वाहि,ऋ,विरूपांगिरस,।। आयुन्ङ्क्श्वाहि: (ऋ विरूपांगिरसः) अग्निः गायत्री।।,सांवर्गः। अग्नि,अग्नि,गायत्री,।। सांवर्गः। अग्निः गायत्र्यग्निः ।।
21,12,15,1,आग्नेयपाठः,द्वितीय खण्डः,2,2,॥वैश्वमनसञ्च॥,वामदेवो,गौतम,अग्नि,।। वामदेवो गौतमः अग्निः गायत्री।।,विश्वमन,अग्नि,गायत्री,।। विश्वमनः गायत्र्यग्निः ।।
22,13,16,1,आग्नेयपाठः,द्वितीय खण्डः,3,3,॥श्नाभाश्नौष्टेद्वे॥,प्रयोगो,भागर्व,अग्नि,।। प्रयोगो भागर्वः अग्निः गायत्री।।,श्नाभोश्नुष्टो,अग्नि,गायत्री,।। श्नाभोश्नुष्टो गायत्र्यग्निः।।
23,13,16,1,आग्नेयपाठः,द्वितीय खण्डः,3,4,॥श्नाभाश्नौष्टेद्वे॥,प्रयोगो,भागर्व,अग्नि,।। प्रयोगो भागर्वः अग्निः गायत्री।।,श्नाभोश्नुष्टो,अग्नि,गायत्री,।। श्नाभोश्नुष्टो गायत्र्यग्निः।।
24,14,17,1,आग्नेयपाठः,द्वितीय खण्डः,4,5,॥वैश्वामित्रञ्च॥,मधछु,न्दा,वैश्वामित्र,।। मधछु न्दा वैश्वामित्रः अग्निः गायत्री।।,विश्वामित्रो,अग्नि,गायत्री,।। विश्वामित्रो गायत्र्यग्निः ।।
25,15,18,1,आग्नेयपाठः,द्वितीय खण्डः,5,6,॥अग्नेश्चजराबोधीये॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः अग्निः गायत्री।।,द्वयोरग्निर्गायत्री,रुद्र,,।। द्वयोरग्निर्गायत्री रुद्रः ।।
26,15,18,1,आग्नेयपाठः,द्वितीय खण्डः,5,7,॥अग्नेश्चजराबोधीये॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः अग्निः गायत्री।।,द्वयोरग्निर्गायत्री,रुद्र,,।। द्वयोरग्निर्गायत्री रुद्रः ।।
27,16,19,1,आग्नेयपाठः,द्वितीय खण्डः,6,8,॥मारूतञ्च॥ मरुतो गायत्र्यग्निः ।।,मेधातिथि,अग्नि,गायत्री,।। मेधातिथिः अग्निः गायत्री।।,,,,
28,17,20,1,आग्नेयपाठः,द्वितीय खण्डः,7,9,॥भार्गवेच॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः अग्निः गायत्री।।,वारवन्तीयम्। द्वयोः भृगुः शुनश्शेपो वा,अग्नि,गायत्री,।। वारवन्तीयम्। द्वयोः भृगुः शुनश्शेपो वा गायत्र्यग्निः ।।
29,17,20,1,आग्नेयपाठः,द्वितीय खण्डः,7,10,॥भार्गवेच॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः अग्निः गायत्री।।,वारवन्तीयम्। द्वयोः भृगुः शुनश्शेपो वा,अग्नि,गायत्री,।। वारवन्तीयम्। द्वयोः भृगुः शुनश्शेपो वा गायत्र्यग्निः ।।
30,17,21,1,आग्नेयपाठः,द्वितीय खण्डः,7,11,॥अग्नेश्चवारवन्तीयम्॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः अग्निः गायत्री।।,,,,
31,18,22,1,आग्नेयपाठः,द्वितीय खण्डः,8,12,॥और्वस्यवैधारेस्सामनीद्वे॥,प्रयोगो,भागर्व,अग्नि,।। प्रयोगो भागर्वः अग्निः गायत्री।।,और्वः द्वयोरग्नि,अग्नि,गायत्री,और्वः द्वयोरग्निः गायत्र्यग्निः ।।
32,18,22,1,आग्नेयपाठः,द्वितीय खण्डः,8,13,॥और्वस्यवैधारेस्सामनीद्वे॥,प्रयोगो,भागर्व,अग्नि,।। प्रयोगो भागर्वः अग्निः गायत्री।।,और्वः द्वयोरग्नि,अग्नि,गायत्री,और्वः द्वयोरग्निः गायत्र्यग्निः ।।
33,19,23,1,आग्नेयपाठः,द्वितीय खण्डः,9,14,॥अत्रेश्चासङ्गम्॥,प्रयोगो,भागर्व,अग्नि,।। प्रयोगो भागर्वः अग्निः गायत्री।।,आसंगः अत्रि,अग्नि,गायत्री,।। आसंगः अत्रिः गायत्र्यग्निः ।।
34,20,24,1,आग्नेयपाठः,द्वितीय खण्डः,10,15,॥प्रजापतेश्चनिधनकामम्॥,वत्स,काण्व,अग्नि,।। वत्सः काण्वः अग्निः गायत्री।।,,अग्नि,गायत्री,।। प्रजापतिर्गायत्र्यग्निः ।।
35,21,25,1,आग्नेयपाठः,तृतीय खण्डः,1,1,॥सैन्धुक्षितानित्रीणि॥,प्रयोगो,भागर्व,अग्नि,।। प्रयोगो भागर्वः अग्निः गायत्री।।,त्रयाणां,अग्नि,गायत्री,।। त्रयाणां सिन्धुक्षिगायत्र्यग्निः।।
36,21,25,1,आग्नेयपाठः,तृतीय खण्डः,1,2,॥सैन्धुक्षितानित्रीणि॥,प्रयोगो,भागर्व,अग्नि,।। प्रयोगो भागर्वः अग्निः गायत्री।।,त्रयाणां,अग्नि,गायत्री,।। त्रयाणां सिन्धुक्षिगायत्र्यग्निः।।
37,21,25,1,आग्नेयपाठः,तृतीय खण्डः,1,3,॥सैन्धुक्षितानित्रीणि॥,प्रयोगो,भागर्व,अग्नि,।। प्रयोगो भागर्वः अग्निः गायत्री।।,त्रयाणां,अग्नि,गायत्री,।। त्रयाणां सिन्धुक्षिगायत्र्यग्निः।।
38,22,26,1,आग्नेयपाठः,तृतीय खण्डः,2,4,॥अग्नेर्हरसीद्वे॥,भाद्वाजो,बार्हस्पत्य,अग्नि,।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,,अग्नि,गायत्री,।। द्वयोरग्निर्गायत्र्यग्निः ।।
39,22,26,1,आग्नेयपाठः,तृतीय खण्डः,2,5,॥अग्नेर्हरसीद्वे॥,भाद्वाजो,बार्हस्पत्य,अग्नि,।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,,अग्नि,गायत्री,।। द्वयोरग्निर्गायत्र्यग्निः ।।
40,22,27,1,आग्नेयपाठः,तृतीय खण्डः,2,6,॥इहवद्वामदेव्यंतृतीयम्॥,भाद्वाजो,बार्हस्पत्य,अग्नि,।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,वामदेवो,अग्नि,गायत्री,।। वामदेवो गायत्र्यग्निः ।।
41,23,28,1,आग्नेयपाठः,तृतीय खण्डः,3,7,॥यामेद्वे॥,वामदेवो,गौतम,अग्नि,।। वामदेवो गौतमः अग्निः गायत्री।।,यमो,अग्नि,गायत्री,।। यमो गायत्र्यग्निः ।।
42,23,28,1,आग्नेयपाठः,तृतीय खण्डः,3,8,॥यामेद्वे॥,वामदेवो,गौतम,अग्नि,।। वामदेवो गौतमः अग्निः गायत्री।।,यमो,अग्नि,गायत्री,।। यमो गायत्र्यग्निः ।।
43,24,29,1,आग्नेयपाठः,तृतीय खण्डः,4,9,॥अग्नेराक्षोघ्नेद्वे॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः गायत्री।। ।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,,अग्नि,गायत्री,।। अग्निर्गायत्र्यग्निः ।।
44,24,29,1,आग्नेयपाठः,तृतीय खण्डः,4,10,॥अग्नेराक्षोघ्नेद्वे॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः गायत्री।। ।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,,अग्नि,गायत्री,।। अग्निर्गायत्र्यग्निः ।।
45,25,30,1,आग्नेयपाठः,तृतीय खण्डः,6,11,॥वैश्वमनसञ्च॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः गायत्री।।,विश्वमना,अग्नि,गायत्री,।। विश्वमना गायत्र्यग्निः ।।
46,26,31,1,आग्नेयपाठः,तृतीय खण्डः,7,12,॥अग्नेश्चार्षेयम्॥,विरूप,आंगिरस,अग्नि,।। विरूप आंगिरसः अग्निः गायत्री।।,,अग्नि,गायत्री,।। अग्निर्गायत्र्यग्निः ।।
47,27,32,1,आग्नेयपाठः,तृतीय खण्डः,8,13,॥सोमसामच॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः अग्निः गायत्री।।,सोमो,अग्नि,गायत्री,सोमो गायत्र्यग्निः ।।
48,28,33,1,आग्नेयपाठः,तृतीय खण्डः,9,14,॥गोपवनञ्च॥,गोपवन,अत्रये,अग्नि,।। गोपवन अत्रयेः अग्निः गायत्री।।,गोपवनो,अग्नि,गायत्री,।। गोपवनो गायत्र्यग्निः ।।
49,29,34,1,आग्नेयपाठः,तृतीय खण्डः,10,15,॥सूर्यसामनीद्वे॥,वामदेवो,गौतम,अग्नि,।। वामदेवो गौतमः अग्निः गायत्री।। ।। प्रस्कण्वः अग्निः गायत्री।।,सूर्यवर्चा वा वसुरोचिर्वा सूर्यो गायत्री सूर्य,अग्नि,गायत्री,।। सूर्यवर्चा वा वसुरोचिर्वा गायत्र्यग्निः ।। ।। सूर्यो गायत्री सूर्यः ।।
50,29,34,1,आग्नेयपाठः,तृतीय खण्डः,10,16,॥सूर्यसामनीद्वे॥,वामदेवो,गौतम,अग्नि,।। वामदेवो गौतमः अग्निः गायत्री।। ।। प्रस्कण्वः अग्निः गायत्री।।,सूर्यवर्चा वा वसुरोचिर्वा सूर्यो गायत्री सूर्य,अग्नि,गायत्री,।। सूर्यवर्चा वा वसुरोचिर्वा गायत्र्यग्निः ।। ।। सूर्यो गायत्री सूर्यः ।।
51,30,35,1,आग्नेयपाठः,तृतीय खण्डः,12,17,॥कावञ्च॥,मेधातिथि,काण्व,अग्नि,।। मेधातिथिः काण्वः अग्निः गायत्री।।,,अग्नि,गायत्री,।। कविर्वसुरोचिर्गायत्र्यग्निः ।।
52,31,36,1,आग्नेयपाठः,तृतीय खण्डः,13,18,॥वसुरोचिषस्सौर्यवर्चस्यसामनीद्वे॥,सिन्धुद्वीप,आम्बरीष,त्रित,।। सिन्धुद्वीप आम्बरीषः त्रित आत्यो वा अग्निः गायत्री।।,कापीतं वा सुमन्दं वा। पारावतो (पारावतिर्वा,अग्नि,गायत्री,।। कापीतं वा सुमन्दं वा। पारावतो (पारावतिर्वा) गायत्र्यग्निः ।।
53,31,36,1,आग्नेयपाठः,तृतीय खण्डः,13,19,॥वसुरोचिषस्सौर्यवर्चस्यसामनीद्वे॥,सिन्धुद्वीप,आम्बरीष,त्रित,।। सिन्धुद्वीप आम्बरीषः त्रित आत्यो वा अग्निः गायत्री।।,कापीतं वा सुमन्दं वा। पारावतो (पारावतिर्वा,अग्नि,गायत्री,।। कापीतं वा सुमन्दं वा। पारावतो (पारावतिर्वा) गायत्र्यग्निः ।।
54,32,37,1,आग्नेयपाठः,तृतीय खण्डः,14,20,॥गौराङ्गिरसस्यसामनीद्वे॥,उशना,काव्य,अग्नि,।। उशना काव्यः अग्निः गायत्री।।,द्वयोर्गोतमो (गोराङ्गिरसो वा,अग्नि,गायत्री,।। द्वयोर्गोतमो (गोराङ्गिरसो वा) गायत्र्यग्निः ।।
55,32,37,1,आग्नेयपाठः,तृतीय खण्डः,14,21,॥गौराङ्गिरसस्यसामनीद्वे॥,उशना,काव्य,अग्नि,।। उशना काव्यः अग्निः गायत्री।।,द्वयोर्गोतमो (गोराङ्गिरसो वा,अग्नि,गायत्री,।। द्वयोर्गोतमो (गोराङ्गिरसो वा) गायत्र्यग्निः ।।
56,33,38,1,आग्नेयपाठः,चतुर्थ खण्डः,1,1,॥भारद्वाजस्यौपहवौद्वौ॥,शय्युबार्हस्पत्य,अग्नि,बृहती,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,द्वयोर्भरद्वाजो,बृहत्यग्नि,,।। द्वयोर्भरद्वाजो बृहत्यग्निः ।।
57,33,38,1,आग्नेयपाठः,चतुर्थ खण्डः,1,2,॥भारद्वाजस्यौपहवौद्वौ॥,शय्युबार्हस्पत्य,अग्नि,बृहती,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,द्वयोर्भरद्वाजो,बृहत्यग्नि,,।। द्वयोर्भरद्वाजो बृहत्यग्निः ।।
58,33,39,1,आग्नेयपाठः,चतुर्थ खण्डः,1,3,॥श्रुष्टीगवम्॥,शय्युबार्हस्पत्य,अग्नि,बृहती,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,श्नुष्टीगुर्वृहत्यग्नि,,,।। श्नुष्टीगुर्वृहत्यग्निः ।।
59,33,40,1,आग्नेयपाठः,चतुर्थ खण्डः,1,4,॥अग्नेश्चयज्ञायज्ञीयम्॥,शय्युबार्हस्पत्य,अग्नि,बृहती,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,भरद्वाज,बृहत्यग्नि,,।। (भरद्वाजः) बृहत्यग्निः ।।
60,34,41,1,आग्नेयपाठः,चतुर्थ खण्डः,2,5,॥कार्तवेशञ्च॥,भग,प्रागाथ,अग्नि,।। भगः प्रागाथः अग्निः बृहती।।,कृतयशा,बृहत्यग्नि,,।। कृतयशाः बृहत्यग्निः ।।
61,34,42,1,आग्नेयपाठः,चतुर्थ खण्डः,2,6,॥नार्मेधञ्च॥,भग,प्रागाथ,अग्नि,।। भगः प्रागाथः अग्निः बृहती।।,नृमेधा,भरद्वाज,बृहत्यग्नि,।। नृमेधा (भरद्वाजः) बृहत्यग्निः ।।
62,34,43,1,आग्नेयपाठः,चतुर्थ खण्डः,2,7,॥महाकार्तवेशञ्च॥,भग,प्रागाथ,अग्नि,।। भगः प्रागाथः अग्निः बृहती।।,कृतवेशो,भरद्वाज,बृहत्यग्नि,।। कृतवेशो (भरद्वाजः) बृहत्यग्निः ।।
63,35,44,1,आग्नेयपाठः,चतुर्थ खण्डः,3,8,॥भारद्वाजस्यपृश्नीद्वे॥,शय्युबार्हस्पत्य,अग्नि,बृहती,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,भरद्वाजो,बृहत्यग्नि,,।। भरद्वाजो बृहत्यग्निः ।।
64,35,44,1,आग्नेयपाठः,चतुर्थ खण्डः,3,9,॥भारद्वाजस्यपृश्नीद्वे॥,शय्युबार्हस्पत्य,अग्नि,बृहती,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,भरद्वाजो,बृहत्यग्नि,,।। भरद्वाजो बृहत्यग्निः ।।
65,36,45,1,आग्नेयपाठः,चतुर्थ खण्डः,4,10,॥उरोराङ्गिरसस्यसाम॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।,उरुर्ब्रहत्यग्नि,,,।। उरुर्ब्रहत्यग्निः ।।
66,37,46,1,आग्नेयपाठः,चतुर्थ खण्डः,5,11,॥गौतमस्यपौरुमुद्गेद्वेपुरुमुद्गस्यवाङ्गीरसस्यदेवानांवा ॥,भग,प्रागाथ,अग्नि,।। भगः प्रागाथः अग्निः बृहती।।,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
67,37,46,1,आग्नेयपाठः,चतुर्थ खण्डः,5,12,॥गौतमस्यपौरुमुद्गेद्वेपुरुमुद्गस्यवाङ्गीरसस्यदेवानांवा ॥,भग,प्रागाथ,अग्नि,।। भगः प्रागाथः अग्निः बृहती।।,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
68,38,47,1,आग्नेयपाठः,चतुर्थ खण्डः,6,13,॥मण्डोर्जामदग्न्यस्यसामनीद्वे॥,प्रस्कण्व,काण्व,अग्नि,।। प्रस्कण्वः काण्वः अग्निः बृहती।।,जमदग्नि,द्वयोर्मण्डुर्वृहत्यग्नि,,।। जमदग्निः द्वयोर्मण्डुर्वृहत्यग्निः ।।
69,38,47,1,आग्नेयपाठः,चतुर्थ खण्डः,6,14,॥मण्डोर्जामदग्न्यस्यसामनीद्वे॥,प्रस्कण्व,काण्व,अग्नि,।। प्रस्कण्वः काण्वः अग्निः बृहती।।,जमदग्नि,द्वयोर्मण्डुर्वृहत्यग्नि,,।। जमदग्निः द्वयोर्मण्डुर्वृहत्यग्निः ।।
70,39,48,1,आग्नेयपाठः,चतुर्थ खण्डः,7,15,॥भारद्वाजस्यगाधम्॥,शय्युबार्हस्पत्य,तृणपाणि,अग्नि,।। शय्युबार्हस्पत्यः (तृणपाणिः) अग्निः बृहती।।,भरद्वाजो,बृहत्यग्नि,,।। भरद्वाजो बृहत्यग्निः ।।
71,40,49,1,आग्नेयपाठः,चतुर्थ खण्डः,8,16,॥गौतमेद्वे॥,भग,प्रागाथ,अग्नि,।। भगः प्रागाथः अग्निः बृहती।।,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
72,40,49,1,आग्नेयपाठः,चतुर्थ खण्डः,8,17,॥गौतमेद्वे॥,भग,प्रागाथ,अग्नि,।। भगः प्रागाथः अग्निः बृहती।।,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
73,41,50,1,आग्नेयपाठः,चतुर्थ खण्डः,9,18,॥अग्नेरायुः॥,भग,प्रागाथ,अग्नि,।। भगः प्रागाथः अग्निः बृहती।।,अग्निर्वृहत्यग्नि,,,।। अग्निर्वृहत्यग्निः ।।
74,42,51,1,आग्नेयपाठः,चतुर्थ खण्डः,10,19,॥अग्नेर्हरसीद्वे॥,सोभिर,काण्व,अग्नि,।। सोभिरः काण्वः अग्निः बृहती।।,द्वयोरग्निर्वृहत्यग्नि,,,।। द्वयोरग्निर्वृहत्यग्निः ।।
75,42,51,1,आग्नेयपाठः,चतुर्थ खण्डः,10,20,॥अग्नेर्हरसीद्वे॥,सोभिर,काण्व,अग्नि,।। सोभिरः काण्वः अग्निः बृहती।।,द्वयोरग्निर्वृहत्यग्नि,,,।। द्वयोरग्निर्वृहत्यग्निः ।।
76,42,52,1,आग्नेयपाठः,चतुर्थ खण्डः,10,21,॥दैर्घश्रवसेद्वे॥,सोभिर,काण्व,अग्नि,।। सोभिरः काण्वः अग्निः बृहती।।,द्वयोर्दीर्घश्रवा,बृहत्यग्नि,,।। द्वयोर्दीर्घश्रवा बृहत्यग्निः ।।
77,42,52,1,आग्नेयपाठः,चतुर्थ खण्डः,10,22,॥दैर्घश्रवसेद्वे॥,सोभिर,काण्व,अग्नि,।। सोभिरः काण्वः अग्निः बृहती।।,द्वयोर्दीर्घश्रवा,बृहत्यग्नि,,।। द्वयोर्दीर्घश्रवा बृहत्यग्निः ।।
78,43,53,1,आग्नेयपाठः,पञ्चम खण्डः,1,1,॥अग्नेराग्नेयेद्वे॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।,द्वयोरग्निर्वृहत्यग्नि,,,द्वयोरग्निर्वृहत्यग्निः ।।
79,43,53,1,आग्नेयपाठः,पञ्चम खण्डः,1,2,॥अग्नेराग्नेयेद्वे॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।,द्वयोरग्निर्वृहत्यग्नि,,,द्वयोरग्निर्वृहत्यग्निः ।।
80,43,54,1,आग्नेयपाठः,पञ्चम खण्डः,1,3,॥गौतमस्यमनार्येद्वे॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
81,43,54,1,आग्नेयपाठः,पञ्चम खण्डः,1,4,॥गौतमस्यमनार्येद्वे॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
82,44,55,1,आग्नेयपाठः,पञ्चम खण्डः,2,5,॥दैवोराजञ्च॥,भग,प्रागाथ,अग्नि,।। भगः प्रागाथः अग्निः बृहती।।,देवराड्,गौतम,बृहत्यग्नि,।। देवराड् (गौतमः) बृहत्यग्निः ।।
