JSV_Samam_Granular_Table.csv 3.0 2026-02-20 01:56:14
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata,Global_Samam_Num,Arsheyam_Num,Patha_Num,Samam_Num,Arsheyam_Name,Saman_Metadata
22,आग्नेयपाठः,तृतीय खण्डः,2,अग्निस्तिग्मे(4)ना(1)शोचीषा(1) । यंसद्वि(2)श्वंन्या टट्य त्रीणं । अ(2)ग्नि(2)र्नो(1)वंसतेरायिम्(3) ॥ २ ॥,।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,40,0,1,6,॥इहवद्वामदेव्यंतृतीयम्॥,।। वामदेवो गायत्र्यग्निः ।।
23,आग्नेयपाठः,तृतीय खण्डः,3,अग्नेमृ(4)ळामाहं आ(1)सि(1)। आ(2)याआ(4)दे(1)वायुन्ज(1)नम् ।ईये(3)थाबर्ही(1)रासादम् ॥ ३ ॥,।। वामदेवो गौतमः अग्निः गायत्री।।,41,0,1,7,॥यामेद्वे॥,।। यमो गायत्र्यग्निः ।।
23,आग्नेयपाठः,तृतीय खण्डः,3,अग्नेमृ(4)ळामाहं आ(1)सि(1)। आ(2)याआ(4)दे(1)वायुन्ज(1)नम् ।ईये(3)थाबर्ही(1)रासादम् ॥ ३ ॥,।। वामदेवो गौतमः अग्निः गायत्री।।,42,0,1,8,॥यामेद्वे॥,।। यमो गायत्र्यग्निः ।।
24,आग्नेयपाठः,तृतीय खण्डः,4,"अ(2)ग्नेर(4)क्षाणोअं(2)हा(1)सः। प्रा(2)तीस्मदेवरिषाताः। ता(2)पीष्ठैराज(2)रोदहा ॥ ४ ॥
अ(3)ग्नेयुंक्ष्वाहीयेता(2)वा(1)।अश्वा(1)सोदेवासाधावाः । आ(2)रं(1) वा(4)ह(1)न्त्याशा(2)वा(1)ः ॥ ५ ॥",।। वसिष्ठो मैत्रावरुणिः अग्निः गायत्री।। ।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,43,0,1,9,॥अग्नेराक्षोघ्नेद्वे॥,।। अग्निर्गायत्र्यग्निः ।।
24,आग्नेयपाठः,तृतीय खण्डः,4,"अ(2)ग्नेर(4)क्षाणोअं(2)हा(1)सः। प्रा(2)तीस्मदेवरिषाताः। ता(2)पीष्ठैराज(2)रोदहा ॥ ४ ॥
अ(3)ग्नेयुंक्ष्वाहीयेता(2)वा(1)।अश्वा(1)सोदेवासाधावाः । आ(2)रं(1) वा(4)ह(1)न्त्याशा(2)वा(1)ः ॥ ५ ॥",।। वसिष्ठो मैत्रावरुणिः अग्निः गायत्री।। ।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,44,0,1,10,॥अग्नेराक्षोघ्नेद्वे॥,।। अग्निर्गायत्र्यग्निः ।।
25,आग्नेयपाठः,तृतीय खण्डः,6,नित्वा(1)नक्ष्यविस्पते । धू(2)म(1)न्त(2)न्धीमहे वायम् । सु(2)वी(2)रामग्नआ(3)हुतः ॥ ६ ॥,।। वसिष्ठो मैत्रावरुणिः अग्निः गायत्री।।,45,0,1,11,॥वैश्वमनसञ्च॥,।। विश्वमना गायत्र्यग्निः ।।
26,आग्नेयपाठः,तृतीय खण्डः,7,अ(2)ग्नि(2)र्मूर्द्धादीवाःकाकू(2)त् । पा(2)तीः पृथिव्या(2)आ(2)यम्। आपांरेतांसिजिन्वति ॥ ७ ॥,।। विरूप आंगिरसः अग्निः गायत्री।।,46,0,1,12,॥अग्नेश्चार्षेयम्॥,।। अग्निर्गायत्र्यग्निः ।।
27,आग्नेयपाठः,तृतीय खण्डः,8,ई(2)मामू(1)षुत्वाम(2)स्मा(1)कम् । सा(2)नि(4) ङ्गा(1)यात्र(2)न्नव्या(1)सम् । अग्ने(1) दे(2) वे(2)षु प्रा(2)वोचः ॥ ८ ॥,।। शुनः शेप आजीर्गितः अग्निः गायत्री।।,47,0,1,13,॥सोमसामच॥,।। सोमो गायत्र्यग्निः ।।
28,आग्नेयपाठः,तृतीय खण्डः,9,तन्त्वा(1)गोपा(2)वा(1)नो गिरा । जा(2)नि(1)ष्ठदग्ने अङ्गिरः । सा(2)पा(1)वकाश्रू(1)धीहा(2)व(1)म् ॥ ९ ॥,।। गोपवन अत्रयेः अग्निः गायत्री।।,48,0,1,14,॥गोपवनञ्च॥,।। गोपवनो गायत्र्यग्निः ।।
29,आग्नेयपाठः,तृतीय खण्डः,10,"पा(2)रिवा(2)जपतीः कावि(2)ः । अ(2)ग्नि(2)ऋ(2)हव्या(2)न्या(1)क्रमीत् । दध(2)द्रत्ना(2)नीदाशू(2)षे(2) ॥ १० ॥
ऊदूत्यं(2) जाता(2)वे(1)दसम् । दे(2) वं(2)वाहन्तीं केता(2)वा(1)ः । दृशे(4)वि(4)श्वा(1)यासूर्यम् ॥ ११ ॥",।। वामदेवो गौतमः अग्निः गायत्री।। ।। प्रस्कण्वः अग्निः गायत्री।।,49,0,1,15,॥सूर्यसामनीद्वे॥,।। सूर्यवर्चा वा वसुरोचिर्वा गायत्र्यग्निः ।। ।। सूर्यो गायत्री सूर्यः ।।
29,आग्नेयपाठः,तृतीय खण्डः,10,"पा(2)रिवा(2)जपतीः कावि(2)ः । अ(2)ग्नि(2)ऋ(2)हव्या(2)न्या(1)क्रमीत् । दध(2)द्रत्ना(2)नीदाशू(2)षे(2) ॥ १० ॥
ऊदूत्यं(2) जाता(2)वे(1)दसम् । दे(2) वं(2)वाहन्तीं केता(2)वा(1)ः । दृशे(4)वि(4)श्वा(1)यासूर्यम् ॥ ११ ॥",।। वामदेवो गौतमः अग्निः गायत्री।। ।। प्रस्कण्वः अग्निः गायत्री।।,50,0,1,16,॥सूर्यसामनीद्वे॥,।। सूर्यवर्चा वा वसुरोचिर्वा गायत्र्यग्निः ।। ।। सूर्यो गायत्री सूर्यः ।।
30,आग्नेयपाठः,तृतीय खण्डः,12,का(2)वी(2)माग्नी(2)मू(2)पा(1)स्तुहि । स(2)त्या(2)धर्मा(1)णमाध्वारे । दे(2)वा(2)मा(1)मीवाचा(2)ता(1)नम् ॥ १२ ॥,।। मेधातिथिः काण्वः अग्निः गायत्री।।,51,0,1,17,॥कावञ्च॥,।। कविर्वसुरोचिर्गायत्र्यग्निः ।।
31,आग्नेयपाठः,तृतीय खण्डः,13,श(3)न्नो(1) देवी(2)राभीष्टा(1)ये।श(2)न्नो(1) भूवन्तूपीता(2)ये(1) । श(2)य्योराभि(2)स्रावन्तूनः ॥ १३ ॥,।। सिन्धुद्वीप आम्बरीषः त्रित आत्यो वा अग्निः गायत्री।।,52,0,1,18,॥वसुरोचिषस्सौर्यवर्चस्यसामनीद्वे॥,।। कापीतं वा सुमन्दं वा। पारावतो (पारावतिर्वा) गायत्र्यग्निः ।।
31,आग्नेयपाठः,तृतीय खण्डः,13,श(3)न्नो(1) देवी(2)राभीष्टा(1)ये।श(2)न्नो(1) भूवन्तूपीता(2)ये(1) । श(2)य्योराभि(2)स्रावन्तूनः ॥ १३ ॥,।। सिन्धुद्वीप आम्बरीषः त्रित आत्यो वा अग्निः गायत्री।।,53,0,1,19,॥वसुरोचिषस्सौर्यवर्चस्यसामनीद्वे॥,।। कापीतं वा सुमन्दं वा। पारावतो (पारावतिर्वा) गायत्र्यग्निः ।।
32,आग्नेयपाठः,तृतीय खण्डः,14,कस्या नू(2)नम्पारी(1)णसि । धीयो(1)जिन्वसिसत्पते । गो(2)षा(2)तायस्यातागी(2)रा(2)ः ॥ १४ ॥,।। उशना काव्यः अग्निः गायत्री।।,54,0,1,20,॥गौराङ्गिरसस्यसामनीद्वे॥,।। द्वयोर्गोतमो (गोराङ्गिरसो वा) गायत्र्यग्निः ।। ।। गौतमस्य मनाज्यं वा मनाज्योत्तरं वा ।।
32,आग्नेयपाठः,तृतीय खण्डः,14,कस्या नू(2)नम्पारी(1)णसि । धीयो(1)जिन्वसिसत्पते । गो(2)षा(2)तायस्यातागी(2)रा(2)ः ॥ १४ ॥,।। उशना काव्यः अग्निः गायत्री।।,55,0,1,21,॥गौराङ्गिरसस्यसामनीद्वे॥,।। द्वयोर्गोतमो (गोराङ्गिरसो वा) गायत्र्यग्निः ।। ।। गौतमस्य मनाज्यं वा मनाज्योत्तरं वा ।।
33,आग्नेयपाठः,चतुर्थ खण्डः,1,यज्ञा(2)याज्ञा(2)वो अग्ना(2)ये(1) । गी(2)रा(2)गी(1)राचाद(2)क्षासे । प्र(3)प्रा(2)वाया(2)मामृ(4)त(2)ञ्जा(1)तावेदसम् । प्रीयम्मित्र(2) न्ना(2)शंसिषम् ॥ १ ॥,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,56,0,1,1,॥भारद्वाजस्यौपहवौद्वौ॥,।। द्वयोर्भरद्वाजो बृहत्यग्निः ।।
33,आग्नेयपाठः,चतुर्थ खण्डः,1,यज्ञा(2)याज्ञा(2)वो अग्ना(2)ये(1) । गी(2)रा(2)गी(1)राचाद(2)क्षासे । प्र(3)प्रा(2)वाया(2)मामृ(4)त(2)ञ्जा(1)तावेदसम् । प्रीयम्मित्र(2) न्ना(2)शंसिषम् ॥ १ ॥,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,57,0,1,2,॥भारद्वाजस्यौपहवौद्वौ॥,।। द्वयोर्भरद्वाजो बृहत्यग्निः ।।
33,आग्नेयपाठः,चतुर्थ खण्डः,1,यज्ञा(2)याज्ञा(2)वो अग्ना(2)ये(1) । गी(2)रा(2)गी(1)राचाद(2)क्षासे । प्र(3)प्रा(2)वाया(2)मामृ(4)त(2)ञ्जा(1)तावेदसम् । प्रीयम्मित्र(2) न्ना(2)शंसिषम् ॥ १ ॥,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,58,0,1,3,॥श्रुष्टीगवम्॥,।। श्नुष्टीगुर्वृहत्यग्निः ।।
33,आग्नेयपाठः,चतुर्थ खण्डः,1,यज्ञा(2)याज्ञा(2)वो अग्ना(2)ये(1) । गी(2)रा(2)गी(1)राचाद(2)क्षासे । प्र(3)प्रा(2)वाया(2)मामृ(4)त(2)ञ्जा(1)तावेदसम् । प्रीयम्मित्र(2) न्ना(2)शंसिषम् ॥ १ ॥,।। शय्युबार्हस्पत्यः अग्निः बृहती।।,59,0,1,4,॥अग्नेश्चयज्ञायज्ञीयम्॥,।। (भरद्वाजः) बृहत्यग्निः ।।
34,आग्नेयपाठः,चतुर्थ खण्डः,2,पाहिनोअग्नाएका(1)या । पा(2)ह्यूता द्वि(2)तीया(2)या । पा(2)हीगीर्भीस्तीसृ(2)भीरूर्जां(1) पते । पाही(4)चातासृभी(1)र्वसो ॥ २ ॥,।। भगः प्रागाथः अग्निः बृहती।।,60,0,1,5,॥कार्तवेशञ्च॥,।। कृतयशाः बृहत्यग्निः ।।
