Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
17,11,11,1,आग्नेयपाठः,प्रथम खण्डः,11,17,॥वत्सस्यकाण्वस्यसामनीद्वे॥,वत्सः काण्व,अग्नि,गायत्री,।। वत्सः काण्वः गायत्र्यग्निः ।।,वत्सो कण्व,अग्नि,गायत्री,।। वत्सो गायत्र्यग्निः ।। ।। कण्वः गायत्र्यग्निः ।।
18,12,12,1,आग्नेयपाठः,प्रथम खण्डः,12,18,॥अग्नेश्चवैश्वानरस्यार्षेयम्॥,भारद्वाजो बार्हस्पत्य,अग्नि,गायत्री,।। भारद्वाजो बार्हस्पत्यः गायत्र्यग्निः ।।,अग्नि,अग्नि,गायत्री,।। अग्निः गायत्र्यग्निः ।।
19,13,13,1,आग्नेयपाठः,प्रथम खण्डः,13,19,॥सुमित्रस्यचवार्द्धश्वेस्साम॥,,अग्नि,गायत्री,।। वामदेवोगायत्र्यग्निः ।।,वध्यश्वोऽनूपो वा) वाध्यश्वः।,अग्नि,गायत्री,।। (वध्यश्वोऽनूपो वा) वाध्यश्वः। गायत्र्यग्निः ।।
20,14,14,1,आग्नेयपाठः,द्वितीय खण्डः,14,1,॥अग्नेश्चसंवर्गः॥,आयुन्ङ्क्श्वाहि: (ऋ विरूपांगिरस,अग्नि,गायत्री,।। आयुन्ङ्क्श्वाहि: (ऋ विरूपांगिरसः) गायत्र्यग्निः ।।,सांवर्गः। अग्नि,अग्नि,गायत्री,।। सांवर्गः। अग्निः गायत्र्यग्निः ।।
21,15,15,1,आग्नेयपाठः,द्वितीय खण्डः,15,2,॥वैश्वमनसञ्च॥,वामदेवो गौतमो,अग्नि,गायत्री,।। वामदेवो गौतमो गायत्र्यग्निः ।।,विश्वमन,अग्नि,गायत्री,।। विश्वमनः गायत्र्यग्निः ।।
22,16,16,1,आग्नेयपाठः,द्वितीय खण्डः,16,3,॥श्नाभाश्नौष्टेद्वे॥,प्रयोगो भागर्व,अग्नि,गायत्री,।। प्रयोगो भागर्वः गायत्र्यग्निः ।।,श्नाभोश्नुष्टो,अग्नि,गायत्री,।। श्नाभोश्नुष्टो गायत्र्यग्निः।।
23,16,16,1,आग्नेयपाठः,द्वितीय खण्डः,16,4,॥श्नाभाश्नौष्टेद्वे॥,प्रयोगो भागर्व,अग्नि,गायत्री,।। प्रयोगो भागर्वः गायत्र्यग्निः ।।,श्नाभोश्नुष्टो,अग्नि,गायत्री,।। श्नाभोश्नुष्टो गायत्र्यग्निः।।
24,17,17,1,आग्नेयपाठः,द्वितीय खण्डः,17,5,॥वैश्वामित्रञ्च॥,मधछुन्दा वैश्वामित्र,अग्नि,गायत्री,।। मधछुन्दा वैश्वामित्रः गायत्र्यग्निः ।।,विश्वामित्रो,अग्नि,गायत्री,।। विश्वामित्रो गायत्र्यग्निः ।।
25,18,18,1,आग्नेयपाठः,द्वितीय खण्डः,18,6,॥अग्नेश्चजराबोधीये॥,शुनः शेप आजीर्गितो,अग्नि,गायत्री,।। शुनः शेप आजीर्गितो गायत्र्यग्निः ।।,द्वयोरग्निर्गायत्री,रुद्र,,।। द्वयोरग्निर्गायत्री रुद्रः ।।
26,18,18,1,आग्नेयपाठः,द्वितीय खण्डः,18,7,॥अग्नेश्चजराबोधीये॥,शुनः शेप आजीर्गितो,अग्नि,गायत्री,।। शुनः शेप आजीर्गितो गायत्र्यग्निः ।।,द्वयोरग्निर्गायत्री,रुद्र,,।। द्वयोरग्निर्गायत्री रुद्रः ।।
27,19,19,1,आग्नेयपाठः,द्वितीय खण्डः,19,8,॥मारूतञ्च॥ मरुतो गायत्र्यग्निः ।।,मेधातिथि,अग्नि,गायत्री,।। मेधातिथिः गायत्र्यग्निः ।।,,,,
28,20,20,1,आग्नेयपाठः,द्वितीय खण्डः,20,9,॥भार्गवेच॥,शुनःशेप आजीर्गित,अग्नि,गायत्री,।। शुनःशेप आजीर्गितः गायत्र्यग्निः ।।,वारवन्तीयम्। द्वयोः भृगुः शुनश्शेपो वा,अग्नि,गायत्री,।। वारवन्तीयम्। द्वयोः भृगुः शुनश्शेपो वा गायत्र्यग्निः ।।
29,20,20,1,आग्नेयपाठः,द्वितीय खण्डः,20,10,॥भार्गवेच॥,शुनःशेप आजीर्गित,अग्नि,गायत्री,।। शुनःशेप आजीर्गितः गायत्र्यग्निः ।।,वारवन्तीयम्। द्वयोः भृगुः शुनश्शेपो वा,अग्नि,गायत्री,।। वारवन्तीयम्। द्वयोः भृगुः शुनश्शेपो वा गायत्र्यग्निः ।।
30,21,21,1,आग्नेयपाठः,द्वितीय खण्डः,21,11,॥अग्नेश्चवारवन्तीयम्॥,,,,,,,,
31,22,22,1,आग्नेयपाठः,द्वितीय खण्डः,22,12,॥और्वस्यवैधारेस्सामनीद्वे॥,प्रयोगो भागर्व,अग्नि,गायत्री,।। प्रयोगो भागर्वः गायत्र्यग्निः ।।,और्वः द्वयोरग्नि,अग्नि,गायत्री,और्वः द्वयोरग्निः गायत्र्यग्निः ।।
32,22,22,1,आग्नेयपाठः,द्वितीय खण्डः,22,13,॥और्वस्यवैधारेस्सामनीद्वे॥,प्रयोगो भागर्व,अग्नि,गायत्री,।। प्रयोगो भागर्वः गायत्र्यग्निः ।।,और्वः द्वयोरग्नि,अग्नि,गायत्री,और्वः द्वयोरग्निः गायत्र्यग्निः ।।
33,23,23,1,आग्नेयपाठः,द्वितीय खण्डः,23,14,॥अत्रेश्चासङ्गम्॥,प्रयोगो भागर्व,अग्नि,गायत्री,।। प्रयोगो भागर्वः गायत्र्यग्निः ।।,आसंगः अत्रि,अग्नि,गायत्री,।। आसंगः अत्रिः गायत्र्यग्निः ।।
34,24,24,1,आग्नेयपाठः,द्वितीय खण्डः,24,15,॥प्रजापतेश्चनिधनकामम्॥,वत्सः काण्व,अग्नि,गायत्री,।। वत्सः काण्वः गायत्र्यग्निः ।।,,अग्नि,गायत्री,।। प्रजापतिर्गायत्र्यग्निः ।।
35,25,25,1,आग्नेयपाठः,तृतीय खण्डः,25,1,॥सैन्धुक्षितानित्रीणि॥,प्रयोगो भागर्व,अग्नि,गायत्री,।। प्रयोगो भागर्वः गायत्र्यग्निः ।।,त्रयाणां,अग्नि,गायत्री,।। त्रयाणां सिन्धुक्षिगायत्र्यग्निः।।
36,25,25,1,आग्नेयपाठः,तृतीय खण्डः,25,2,॥सैन्धुक्षितानित्रीणि॥,प्रयोगो भागर्व,अग्नि,गायत्री,।। प्रयोगो भागर्वः गायत्र्यग्निः ।।,त्रयाणां,अग्नि,गायत्री,।। त्रयाणां सिन्धुक्षिगायत्र्यग्निः।।
37,25,25,1,आग्नेयपाठः,तृतीय खण्डः,25,3,॥सैन्धुक्षितानित्रीणि॥,प्रयोगो भागर्व,अग्नि,गायत्री,।। प्रयोगो भागर्वः गायत्र्यग्निः ।।,त्रयाणां,अग्नि,गायत्री,।। त्रयाणां सिन्धुक्षिगायत्र्यग्निः।।
38,26,26,1,आग्नेयपाठः,तृतीय खण्डः,26,4,॥अग्नेर्हरसीद्वे॥,भाद्वाजो बार्हस्पत्य,अग्नि,गायत्री,।। भाद्वाजो बार्हस्पत्यः गायत्र्यग्निः ।।,,अग्नि,गायत्री,।। द्वयोरग्निर्गायत्र्यग्निः ।।
39,26,26,1,आग्नेयपाठः,तृतीय खण्डः,26,5,॥अग्नेर्हरसीद्वे॥,भाद्वाजो बार्हस्पत्य,अग्नि,गायत्री,।। भाद्वाजो बार्हस्पत्यः गायत्र्यग्निः ।।,,अग्नि,गायत्री,।। द्वयोरग्निर्गायत्र्यग्निः ।।
40,27,27,1,आग्नेयपाठः,तृतीय खण्डः,27,6,॥इहवद्वामदेव्यंतृतीयम्॥,,,,,वामदेवो,अग्नि,गायत्री,।। वामदेवो गायत्र्यग्निः ।।
41,28,28,1,आग्नेयपाठः,तृतीय खण्डः,28,7,॥यामेद्वे॥,वामदेवो गौतम,अग्नि,गायत्री,।। वामदेवो गौतमः गायत्र्यग्निः ।।,यमो,अग्नि,गायत्री,।। यमो गायत्र्यग्निः ।।
42,28,28,1,आग्नेयपाठः,तृतीय खण्डः,28,8,॥यामेद्वे॥,वामदेवो गौतम,अग्नि,गायत्री,।। वामदेवो गौतमः गायत्र्यग्निः ।।,यमो,अग्नि,गायत्री,।। यमो गायत्र्यग्निः ।।
43,29,29,1,आग्नेयपाठः,तृतीय खण्डः,29,9,॥अग्नेराक्षोघ्नेद्वे॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः गायत्री।। ।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,,अग्नि,गायत्री,।। अग्निर्गायत्र्यग्निः ।।
44,29,29,1,आग्नेयपाठः,तृतीय खण्डः,29,10,॥अग्नेराक्षोघ्नेद्वे॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः गायत्री।। ।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।,,अग्नि,गायत्री,।। अग्निर्गायत्र्यग्निः ।।
45,30,30,1,आग्नेयपाठः,तृतीय खण्डः,30,11,॥वैश्वमनसञ्च॥,वसिष्ठो मैत्रावरुणि,अग्नि,गायत्री,।। वसिष्ठो मैत्रावरुणिः गायत्र्यग्निः ।।,विश्वमना,अग्नि,गायत्री,।। विश्वमना गायत्र्यग्निः ।।
46,31,31,1,आग्नेयपाठः,तृतीय खण्डः,31,12,॥अग्नेश्चार्षेयम्॥,विरूप आंगिरस,अग्नि,गायत्री,।। विरूप आंगिरसः गायत्र्यग्निः ।।,,अग्नि,गायत्री,।। अग्निर्गायत्र्यग्निः ।।
47,32,32,1,आग्नेयपाठः,तृतीय खण्डः,32,13,॥सोमसामच॥,शुनः शेप आजीर्गित,अग्नि,गायत्री,।। शुनः शेप आजीर्गितः गायत्र्यग्निः ।।,सोमो,अग्नि,गायत्री,सोमो गायत्र्यग्निः ।।
48,33,33,1,आग्नेयपाठः,तृतीय खण्डः,33,14,॥गोपवनञ्च॥,गोपवनात्रय,अग्नि,गायत्री,।। गोपवनात्रय गायत्र्यग्निः ।।,गोपवनो,अग्नि,गायत्री,।। गोपवनो गायत्र्यग्निः ।।
49,34,34,1,आग्नेयपाठः,तृतीय खण्डः,34,15,॥सूर्यसामनीद्वे॥,वामदेवो गौतम,अग्नि,गायत्री,।। वामदेवो गौतमः गायत्र्यग्निः ।।,सूर्यवर्चा वा वसुरोचिर्वा सूर्यो गायत्री सूर्य,अग्नि,गायत्री,।। सूर्यवर्चा वा वसुरोचिर्वा गायत्र्यग्निः ।। ।। सूर्यो गायत्री सूर्यः ।।
50,34,34,1,आग्नेयपाठः,तृतीय खण्डः,34,16,॥सूर्यसामनीद्वे॥,वामदेवो गौतम,अग्नि,गायत्री,।। वामदेवो गौतमः गायत्र्यग्निः ।।,सूर्यवर्चा वा वसुरोचिर्वा सूर्यो गायत्री सूर्य,अग्नि,गायत्री,।। सूर्यवर्चा वा वसुरोचिर्वा गायत्र्यग्निः ।। ।। सूर्यो गायत्री सूर्यः ।।
51,35,35,1,आग्नेयपाठः,तृतीय खण्डः,35,17,॥कावञ्च॥,मेधातिथिः काण्व,अग्नि,गायत्री,।। मेधातिथिः काण्वः गायत्र्यग्निः ।।,,अग्नि,गायत्री,।। कविर्वसुरोचिर्गायत्र्यग्निः ।।
52,36,36,1,आग्नेयपाठः,तृतीय खण्डः,36,18,॥वसुरोचिषस्सौर्यवर्चस्यसामनीद्वे॥,सिन्धुद्वीप आम्बरीषः त्रित आत्यो वा,अग्नि,गायत्री,।। सिन्धुद्वीप आम्बरीषः त्रित आत्यो वा गायत्र्यग्निः ।।,कापीतं वा सुमन्दं वा। पारावतो (पारावतिर्वा,अग्नि,गायत्री,।। कापीतं वा सुमन्दं वा। पारावतो (पारावतिर्वा) गायत्र्यग्निः ।।
53,36,36,1,आग्नेयपाठः,तृतीय खण्डः,36,19,॥वसुरोचिषस्सौर्यवर्चस्यसामनीद्वे॥,सिन्धुद्वीप आम्बरीषः त्रित आत्यो वा,अग्नि,गायत्री,।। सिन्धुद्वीप आम्बरीषः त्रित आत्यो वा गायत्र्यग्निः ।।,कापीतं वा सुमन्दं वा। पारावतो (पारावतिर्वा,अग्नि,गायत्री,।। कापीतं वा सुमन्दं वा। पारावतो (पारावतिर्वा) गायत्र्यग्निः ।।
54,37,37,1,आग्नेयपाठः,तृतीय खण्डः,37,20,॥गौराङ्गिरसस्यसामनीद्वे॥,उशना,काव्य,अग्नि,।। उशना काव्यः अग्निः गायत्री।।,द्वयोर्गोतमो (गोराङ्गिरसो वा,अग्नि,गायत्री,।। द्वयोर्गोतमो (गोराङ्गिरसो वा) गायत्र्यग्निः ।।
55,37,37,1,आग्नेयपाठः,तृतीय खण्डः,37,21,॥गौराङ्गिरसस्यसामनीद्वे॥,उशना,काव्य,अग्नि,।। उशना काव्यः अग्निः गायत्री।।,द्वयोर्गोतमो (गोराङ्गिरसो वा,अग्नि,गायत्री,।। द्वयोर्गोतमो (गोराङ्गिरसो वा) गायत्र्यग्निः ।।
56,38,38,1,आग्नेयपाठः,चतुर्थ खण्डः,38,1,॥भारद्वाजस्यौपहवौद्वौ॥,शय्युबार्हस्पत्य,अग्नि,बृहती,।। शय्युबार्हस्पत्यः  अग्निः बृहती।।,द्वयोर्भरद्वाजो,बृहत्यग्नि,,।। द्वयोर्भरद्वाजो बृहत्यग्निः ।।
57,38,38,1,आग्नेयपाठः,चतुर्थ खण्डः,38,2,॥भारद्वाजस्यौपहवौद्वौ॥,शय्युबार्हस्पत्य,अग्नि,बृहती,।। शय्युबार्हस्पत्यः  अग्निः बृहती।।,द्वयोर्भरद्वाजो,बृहत्यग्नि,,।। द्वयोर्भरद्वाजो बृहत्यग्निः ।।
58,39,39,1,आग्नेयपाठः,चतुर्थ खण्डः,39,3,॥श्रुष्टीगवम्॥,,,,,श्नुष्टीगुर्वृहत्यग्नि,,,।। श्नुष्टीगुर्वृहत्यग्निः ।।
59,40,40,1,आग्नेयपाठः,चतुर्थ खण्डः,40,4,॥अग्नेश्चयज्ञायज्ञीयम्॥,,,,,भरद्वाज,बृहत्यग्नि,,।। (भरद्वाजः) बृहत्यग्निः ।।
60,41,41,1,आग्नेयपाठः,चतुर्थ खण्डः,41,5,॥कार्तवेशञ्च॥,भग,प्रागाथ,अग्नि,।। भगः प्रागाथः अग्निः बृहती।।,कृतयशा,बृहत्यग्नि,,।। कृतयशाः बृहत्यग्निः ।।
61,42,42,1,आग्नेयपाठः,चतुर्थ खण्डः,42,6,॥नार्मेधञ्च॥,,,,,नृमेधा,भरद्वाज,बृहत्यग्नि,।। नृमेधा (भरद्वाजः) बृहत्यग्निः ।।
62,43,43,1,आग्नेयपाठः,चतुर्थ खण्डः,43,7,॥महाकार्तवेशञ्च॥,,,,,कृतवेशो,भरद्वाज,बृहत्यग्नि,।। कृतवेशो (भरद्वाजः) बृहत्यग्निः ।।
63,44,44,1,आग्नेयपाठः,चतुर्थ खण्डः,44,8,॥भारद्वाजस्यपृश्नीद्वे॥,शय्युबार्हस्पत्य,बृहत्यग्नि,,।। शय्युबार्हस्पत्यः बृहत्यग्निः।।,भरद्वाजो,बृहत्यग्नि,,।। भरद्वाजो बृहत्यग्निः ।।
64,44,44,1,आग्नेयपाठः,चतुर्थ खण्डः,44,9,॥भारद्वाजस्यपृश्नीद्वे॥,शय्युबार्हस्पत्य,बृहत्यग्नि,,।। शय्युबार्हस्पत्यः बृहत्यग्निः।।,भरद्वाजो,बृहत्यग्नि,,।। भरद्वाजो बृहत्यग्निः ।।
65,45,45,1,आग्नेयपाठः,चतुर्थ खण्डः,45,10,॥उरोराङ्गिरसस्यसाम॥,वसिष्ठो,मैत्रावरुणि,बृहत्यग्नि,।। वसिष्ठो मैत्रावरुणिः बृहत्यग्निः।।,उरुर्ब्रहत्यग्नि,,,।। उरुर्ब्रहत्यग्निः ।।
66,46,46,1,आग्नेयपाठः,चतुर्थ खण्डः,46,11,॥गौतमस्यपौरुमुद्गेद्वेपुरुमुद्गस्यवाङ्गीरसस्यदेवानांवा ॥,भग,प्रागाथ,बृहत्यग्नि,।। भगः प्रागाथः बृहत्यग्निः।।,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
67,46,46,1,आग्नेयपाठः,चतुर्थ खण्डः,46,12,॥गौतमस्यपौरुमुद्गेद्वेपुरुमुद्गस्यवाङ्गीरसस्यदेवानांवा ॥,भग,प्रागाथ,बृहत्यग्नि,।। भगः प्रागाथः बृहत्यग्निः।।,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
68,47,47,1,आग्नेयपाठः,चतुर्थ खण्डः,47,13,॥मण्डोर्जामदग्न्यस्यसामनीद्वे॥,प्रस्कण्व,काण्व,बृहत्यग्नि,।। प्रस्कण्वः काण्वः बृहत्यग्निः।।,जमदग्नि,द्वयोर्मण्डुर्वृहत्यग्नि,,।। जमदग्निः द्वयोर्मण्डुर्वृहत्यग्निः ।।
69,47,47,1,आग्नेयपाठः,चतुर्थ खण्डः,47,14,॥मण्डोर्जामदग्न्यस्यसामनीद्वे॥,प्रस्कण्व,काण्व,बृहत्यग्नि,।। प्रस्कण्वः काण्वः बृहत्यग्निः।।,जमदग्नि,द्वयोर्मण्डुर्वृहत्यग्नि,,।। जमदग्निः द्वयोर्मण्डुर्वृहत्यग्निः ।।
70,48,48,1,आग्नेयपाठः,चतुर्थ खण्डः,48,15,॥भारद्वाजस्यगाधम्॥,शय्युबार्हस्पत्य,तृणपाणि,बृहत्यग्नि,।। शय्युबार्हस्पत्यः (तृणपाणिः) बृहत्यग्निः।।,भरद्वाजो,बृहत्यग्नि,,।। भरद्वाजो बृहत्यग्निः ।।
71,49,49,1,आग्नेयपाठः,चतुर्थ खण्डः,49,16,॥गौतमेद्वे॥,भग,प्रागाथ,बृहत्यग्नि,।। भगः प्रागाथः बृहत्यग्निः।।,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
72,49,49,1,आग्नेयपाठः,चतुर्थ खण्डः,49,17,॥गौतमेद्वे॥,भग,प्रागाथ,बृहत्यग्नि,।। भगः प्रागाथः बृहत्यग्निः।।,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
73,50,50,1,आग्नेयपाठः,चतुर्थ खण्डः,50,18,॥अग्नेरायुः॥,भग,प्रागाथ,बृहत्यग्नि,।। भगः प्रागाथः बृहत्यग्निः।।,अग्निर्वृहत्यग्नि,,,।। अग्निर्वृहत्यग्निः ।।
74,51,51,1,आग्नेयपाठः,चतुर्थ खण्डः,51,19,॥अग्नेर्हरसीद्वे॥,सोभिर,काण्व,बृहत्यग्नि,।। सोभिरः काण्वः बृहत्यग्निः।।,द्वयोरग्निर्वृहत्यग्नि,,,।। द्वयोरग्निर्वृहत्यग्निः ।।
75,51,51,1,आग्नेयपाठः,चतुर्थ खण्डः,51,20,॥अग्नेर्हरसीद्वे॥,सोभिर,काण्व,बृहत्यग्नि,।। सोभिरः काण्वः बृहत्यग्निः।।,द्वयोरग्निर्वृहत्यग्नि,,,।। द्वयोरग्निर्वृहत्यग्निः ।।
76,52,52,1,आग्नेयपाठः,चतुर्थ खण्डः,52,21,॥दैर्घश्रवसेद्वे॥,,,,,द्वयोर्दीर्घश्रवा,बृहत्यग्नि,,।। द्वयोर्दीर्घश्रवा बृहत्यग्निः ।।
77,52,52,1,आग्नेयपाठः,चतुर्थ खण्डः,52,22,॥दैर्घश्रवसेद्वे॥,,,,,द्वयोर्दीर्घश्रवा,बृहत्यग्नि,,।। द्वयोर्दीर्घश्रवा बृहत्यग्निः ।।
78,53,53,1,आग्नेयपाठः,पञ्चम खण्डः,53,1,॥अग्नेराग्नेयेद्वे॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।,द्वयोरग्निर्वृहत्यग्नि,,,द्वयोरग्निर्वृहत्यग्निः ।।
79,53,53,1,आग्नेयपाठः,पञ्चम खण्डः,53,2,॥अग्नेराग्नेयेद्वे॥,वसिष्ठो,मैत्रावरुणि,अग्नि,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।,द्वयोरग्निर्वृहत्यग्नि,,,द्वयोरग्निर्वृहत्यग्निः ।।
80,54,54,1,आग्नेयपाठः,पञ्चम खण्डः,54,3,॥गौतमस्यमनार्येद्वे॥,,,,,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
81,54,54,1,आग्नेयपाठः,पञ्चम खण्डः,54,4,॥गौतमस्यमनार्येद्वे॥,,,,,द्वयोर्गोतमो,बृहत्यग्नि,,।। द्वयोर्गोतमो बृहत्यग्निः ।।
82,55,55,1,आग्नेयपाठः,पञ्चम खण्डः,55,5,॥दैवोराजञ्च॥,भग,प्रागाथ,बृहत्यग्नि,।। भगः प्रागाथः बृहत्यग्निः।।,देवराड्,गौतम,बृहत्यग्नि,।। देवराड् (गौतमः) बृहत्यग्निः ।।
83,56,56,1,आग्नेयपाठः,पञ्चम खण्डः,56,6,॥गाधिनश्चकौशिकस्यसाम॥,सोभिर,काण्व,अग्नि,।। सोभिरः काण्वः अग्निः बृहती।।,कौशिको,गाथि,बृहत्यग्नि,।। कौशिको गाथिः बृहत्यग्निः ।।
84,57,57,1,आग्नेयपाठः,पञ्चम खण्डः,57,7,॥बार्हदुत्थेद्वे॥,मनवुर्वैस्वस्त,अग्नि,बृहती,।। मनवुर्वैस्वस्तः अग्निः बृहती।।,द्वयोर्वृहदुक्थो,बृहत्यग्नि,,।। द्वयोर्वृहदुक्थो बृहत्यग्निः ।।
